id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,104714.0,2074688709171,1,2200671270978,106499910947,108135.0,103353.0,-2626.2785032981774,-2.44669,-50336712095.82568,-2.36876,19797806.0,21000000.0,21000000.0,108135.0,-2.99778,2024-12-17T15:02:41.429Z,67.81,154588.99824,2013-07-06T00:00:00.000Z,,2024-12-18T13:49:06.547Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,3859.22,465220053101,2,465220053101,38012109205,4020.65,3815.67,-149.2209334079953,-3.72266,-17795238148.27185,-3.6842,120452072.7664461,120452072.7664461,,4878.26,-20.76661,2021-11-10T14:24:19.604Z,0.432979,892602.08307,2015-10-20T00:00:00.000Z,"{'times': 48.251431329342566, 'currency': 'btc', 'percentage': 4825.143132934257}",2024-12-18T13:49:13.214Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.54,145238353723,3,253933685032,14391450277,2.68,2.48,-0.13551438154538653,-5.06314,-7746244273.976013,-5.06341,57187870382.0,99986858106.0,100000000000.0,3.4,-25.28132,2018-01-07T00:00:00.000Z,0.00268621,94430.21214,2014-05-22T00:00:00.000Z,,2024-12-18T13:49:12.237Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999243,140473068471,4,140473068471,53833284285,1.003,0.995139,-0.00054131875187946,-0.05414,62528977.0,0.04453,140607916018.816,140607916018.816,,1.32,-24.45155,2018-07-24T00:00:00.000Z,0.572521,74.59237,2015-03-02T00:00:00.000Z,,2024-12-18T13:49:08.712Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,715.2,104433572517,5,104433572517,1980252255,735.66,704.49,-8.523115550298485,-1.17768,-1107356225.9942474,-1.04922,145887575.79,145887575.79,200000000.0,788.84,-9.27786,2024-12-04T10:35:25.220Z,0.0398177,1797230.91155,2017-10-19T00:00:00.000Z,,2024-12-18T13:49:04.472Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,216.97,104067309997,6,128217842940,7678676630,228.26,214.0,-7.096322333417589,-3.16704,-3402289910.134308,-3.16582,479177437.3210342,590378452.1845676,,263.21,-17.42785,2024-11-23T15:05:59.896Z,0.500801,43297.63589,2020-05-11T19:35:23.449Z,,2024-12-18T13:49:12.953Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.384689,56703284472,7,56705491044,4099682908,0.409212,0.380776,-0.022993628768626984,-5.64008,-3164624511.8365097,-5.28601,147246416383.7052,147252146383.7052,,0.731578,-47.3319,2021-05-08T05:08:23.458Z,8.69e-05,443273.58574,2015-05-06T00:00:00.000Z,,2024-12-18T13:49:06.315Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.998813,42501022985,8,42488556623,14010903388,1.003,0.995114,-0.000896619689268685,-0.08969,62197137.0,0.14656,42529750327.72206,42517275539.11881,,1.17,-14.75371,2019-05-08T00:40:28.300Z,0.877647,13.90558,2023-03-11T08:02:13.981Z,,2024-12-18T13:49:09.621Z
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,3853.08,37749147480,9,37749600416,129098480,4015.43,3808.07,-147.947342702063,-3.69774,-1451579220.1436996,-3.70294,9792820.537145032,9792938.03697686,,4829.57,-20.07122,2021-11-10T14:40:47.256Z,482.9,699.38852,2020-12-22T04:08:21.854Z,,2024-12-18T13:49:12.894Z
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,1.033,37040378208,10,46529185741,1651860678,1.1,1.018,-0.06995088653053805,-6.3446,-2460894702.462082,-6.22991,35823042952.72357,45000000000.0,45000000000.0,3.09,-66.50214,2021-09-02T06:00:10.474Z,0.01925275,5270.91789,2020-03-13T02:22:55.044Z,,2024-12-18T13:49:09.652Z
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.272073,23487662420,11,23487692080,1929547901,0.294559,0.270764,-0.02212245004162644,-7.51965,-1896205901.567894,-7.47012,86230902036.45688,86231010926.17293,,0.431288,-36.86316,2024-12-04T00:10:40.323Z,0.00180434,14991.4798,2017-11-12T00:00:00.000Z,"{'times': 142.19628464385247, 'currency': 'usd', 'percentage': 14219.628464385247}",2024-12-18T13:49:07.158Z
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,46.45,19059447020,12,20842491907,709757771,50.69,46.15,-4.144274551160116,-8.19173,-1670968420.2884293,-8.06047,409787343.9524296,448123672.7929076,720000000.0,144.96,-67.87843,2021-11-21T14:18:56.538Z,2.8,1562.36179,2020-12-31T13:15:21.540Z,,2024-12-18T13:49:04.773Z
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,27.13,17027381886,13,27163408575,1955085031,28.5,26.92,-1.345599122120717,-4.72612,-815019479.808958,-4.56788,626849971.3083414,1000000000.0,1000000000.0,52.7,-48.51338,2021-05-10T00:13:57.214Z,0.148183,18209.56631,2017-11-29T00:00:00.000Z,,2024-12-18T13:49:07.519Z
wrapped-steth,wsteth,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,4582.16,16117533941,14,16117533941,89099480,4764.74,4531.0,-171.54190925795774,-3.6086,-604426904.9450054,-3.61457,3515828.236742049,3515828.236742049,,7256.02,-36.81604,2022-05-13T15:09:54.509Z,558.54,720.82575,2022-05-13T01:36:45.053Z,,2024-12-18T13:49:07.825Z
